ids	name	email	password	phone	zip	city	state
HI47	Oahu SPCA	info@oahuspca.org	12345	(808) 754-1519	96786	Wahiawa	HI
HI07	Hawaii Cat Foundation	hicatfoundation@gmail.com	12345	None	96816	Honolulu	HI
HI42	Kauai Humane Society	customerservice@kauaihumane.org	12345	(808) 632-0610	96766	Lihue	HI
IA138	The Way Home Animal Rescue	tabithaann10@hotmail.com	12345	563-542-4773  	52031	Bellevue	IA
IA176	Heartland Pet Hospital	hph@iowatelecom.net	12345	515-733-2218  	50248	Story City	IA
IA79	Southwest Iowa Humane Society	newSWIHS@gmail.com	12345	(712) 542-3605	51632	Clarinda	IA
IA78	PAWS Humane Society	pawscharlescity@gmail.com	12345	(641) 228-0262	50616	Charles City	IA
IA42	People For Pets	djerickson1@hotmail.com	12345	(712) 580-2738	51301	Spencer	IA
ID34	Idaho Domestic Animal Welfare Group	findadog@hotmail.com	12345	None	83653	Nampa	ID
ID119	PAWS of Teton Valley	info@pawsoftv.org	12345	(208) 354-3499	83422	Driggs	ID
ID141	Pug Pals Rescue	pugpalsrescue@gmail.com	12345	(208) 571-9482	83616	Eagle	ID
ID14	Second Chance Animal Adoption	secondchanceanimaladoptionid@gmail.com	12345	(208) 267-7504	83805	Bonners Ferry	ID
ID88	Animals Need Help of Bear Lake	kjfam@dcdi.net	12345	(208) 339-0130	83254	Montpelier	ID
IL759	K94Keeps Dog Rescue	info@k94keeps.org	12345	None	60612	Chicago	IL
IL07	Champaign County Humane Society	adoption@cuhumane.org	12345	(217) 344-7297	61802	Urbana	IL
IL925	Mama Zoey and Puppies Rescue	mamazoeypupsrescue@gmail.com	12345	(630) 410-9571	60446	Romeoville	IL
IL666	Famous Fido Rescue and Adoption Alliance	famousfidochicago@gmail.com	12345	(773) 907-0305	60640	Chicago	IL
IL855	Little Brother's Pet Rescue Inc	animalnet3@msn.com	12345	618-632-7387	62269	O'Fallon	IL
IN504	Piece Of My Heart Rescue	janisjunkie@hotmail.com	12345	Please email	47119	Floyds Knobs	IN
IN508	Every Dog Counts Rescue	everydogcountsrescue@gmail.com	12345	  	46228	Indianapolis	IN
IN525	One Dog at a Time Rescue	suzanne.abel@odtr.org	12345	(574) 527-7085	46581	Warsaw	IN
IN220	Bloomington Animal Shelter	animal@bloomington.in.gov	12345	(812) 349-3492	47401	Bloomington	IN
IN591	Dogtown Resort	cmanley139@gmail.com	12345	574-849-0844	46540	Middlebury	IN
KS114	Beak n' Wings, Inc.	admin@beaknwings.org	12345	(913) 322-3398	66215	Lenexa	KS
KS287	Dawgs Without Borders	dawgswithoutborders@gmail.com	12345	785-844-3236	66549	Westmoreland	KS
KS67	Prairie Paws Animal Shelter	info@prairiepaws.org	12345	(785) 242-2967	66067	Ottawa	KS
KS309	Randi's Rockin' Dachshund Rescue	randisrockindachshunds@gmail.com	12345	(913) 579-6434	66048	Leavenworth	KS
KS252	Coffeyville Friends of Animals	jbradley.cfa@gmail.com	12345	(620) 309-4155	67337	Coffeyville	KS
KY320	Polo K-9	247Saviour@gmail.com	12345	(219) 627-2242	40269	Louisville	KY
KY282	Humane Society A.L.L. of Madison County	info@humanesocietyall.com	12345	(859) 626-5600	40476	Richmond	KY
KY49	Scott County Humane Society	adoptions.schs@gmail.com	12345	(502) 863-3279	40324	Georgetown	KY
KY74	Pendleton County Animal Shelter	pcaco1@gmail.com	12345	(859) 472-5400	41040	Falmouth	KY
KY41	Campbell County Animal Shelter	shelter@campbellcountyky.org	12345	(859) 635-2819	41059	Melbourne	KY
LA29	Southern Animal Foundation	erica@southernanimalfoundation.org	12345	(504) 671-8235	70130	New Orleans	LA
LA385	Mid-City Mutt Mamas	midcitymutt@gmail.com	12345	(504) 220-4668	70119	New Orleans	LA
LA09	St. Bernard Parish Animal Control Center	animalcontrol@sbpg.net	12345	504 278-1534  	70092	Violet	LA
LA413	Kat Vet	katvetadopt@gmail.com	12345	None	70454	Ponchatoula	LA
LA109	Terrebonne Parish Animal Shelter	animalshelter@tpcg.org	12345	(985) 873-6709	70359	Gray	LA
MA522	Fine Feline Cat Rescue	finefelinecatrescue@gmail.com	12345	None	01569	Uxbridge	MA
MA106	Lowell Humane Society	info@lowellhumanesociety.org	12345	(978) 452-7781	01854	Lowell	MA
MA476	Franklin County Sheriffs Office Regional Shelter	fcsodogshelter@gmail.com	12345	(413) 676-9182	01376	Turners Falls	MA
MA71	Standish Humane Society	standishhumane@comcast.net	12345	(781) 834-4663	02331	Duxbury	MA
MA456	For the Love of a Dog	loveofadog@gmail.com	12345	None	01301	Greenfield	MA
MD493	Pardoned Paws Rescue Inc	info@pardonedpawsrescue.org	12345	None	21919	Earleville	MD
MD255	Animal Welfare League of Montgomery County	adopt@awlmc.org	12345	(301) 740-2511	20898	Gaithersburg	MD
MD148	Mid-Atlantic Turtle and Tortoise Society	matts_adoptions@hotmail.com	12345	None	21203	Baltimore	MD
MD184	Shingilana Rescued Felines	cashmeretank@gmail.com	12345	(240) 750-0560	20874	Germantown	MD
MD285	Luna's House Animal Care and Education Center	adoption@lunashouse.org	12345	(410) 671-2954  	21040	Edgewood	MD
ME159	Pittie Posse Rescue and Sanctuary	pittieposse@gmail.com	12345	None	04106	South Portland	ME
ME18	Friends of Feral Felines	office@feralfelines.net	12345	(207) 797-3014	04104	Portland	ME
ME158	The Grateful Dog Animal Rescue	volunteer@thegratefuldogrescue.org	12345	None	04103	Portland	ME
ME97	Alpha Dog Rescue	alphadogrescue@gmail.com	12345	(207) 339-3143	04027	Lebanon	ME
ME53	Tall Tails Beagle Rescue	talltailsbeaglerescue@gmail.com	12345	(207) 333-0040	04256	Mechanic Falls	ME
MI441	Tiny Paws Rescue & Sanctuary	maggie1883@aol.com	12345	None	48093	Warren	MI
MI832	The Kitten Nursery	kittennursery1@gmail.com	12345	None	48895	Williamston	MI
MI1024	Tina's Bed and Biscuit, Inc	tina@tinasbedandbiscuit.org	12345	(231) 645-8944	49617	Beulah	MI
MI1069	Peaceful Paws Animal Sanctuary	RescueRanch2019@gmail.com	12345	None	49064	Lawrence	MI
MI34	Hounds Haven Animal Rescue	houndshavenanimalrescue@hotmail.com	12345	None	48911	Lansing	MI
MN379	Mending Spirits Animal Rescue	mendingspirits@gmail.com	12345	None	56001	Mankato	MN
MN176	Adopt-A-Pet	admin@adoptapetfm.org	12345	(701) 232-5681	56561	Moorhead	MN
MN462	Generations Ranch, Rescue & Sanctuary	kimberly@generationsrescue.org	12345	None	55946	Kenyon	MN
MN397	Mesabi Humane Society	mhsanimalcontrol@gmail.com	12345	(218) 741-7425	55792	Virginia	MN
MN351	Arrow's Heart Animal Rescue	arrowsheart2012@gmail.com	12345	None	55398	Zimmerman	MN
MO441	Judy's Forgotten Jewells	judysforgottenjewells@yahoo.com	12345	None	63109	St. Louis	MO
MO705	Humane Society of SW Missouri	sdavis@hsswmo.org	12345	(417) 833-2526	65803	Springfield	MO
MO661	Saving Dogs 4 Paws at a Time	mail@savingdogsrescue.com	12345	None	65270	Moberly	MO
MO444	City of Bolivar Animal Pound	animal@bolivarpolice.org	12345	(417) 328-5896	65613	Bolivar	MO
MO640	Dogs by Debin	dogsbydebin@gmail.com	12345	(816) 298-9997	64153	Kansas City	MO
MS91	9 LIVES CAT RESCUE	nine_lives_cat_rescue@hotmail.com	12345	(662) 202-4587	38655	Oxford	MS
MS134	West Point Clay County Animal Shelter	wpccanimalshelter@gmail.com	12345	(662) 524-4430	39773	West Point	MS
MS26	Tupelo-Lee Humane Society	placement@tupeloleehumane.org	12345	(662) 205-4221	38801	Tupelo	MS
MS151	Jethro's Anipal Sanctuary, Inc.	anipalsanctuary@aol.com	12345	please e-mail 	39525	Diamondhead	MS
MS212	Second Chance Animal Alliance	secondchancewv@gmail.com	12345	(662) 714-0147	38965	Water Valley	MS
MT42	Bright Eyes Care & Rehab Center	brighteyes@3rivers.net	12345	(406) 466-2100	59422	Choteau	MT
MT62	Thompson River Animal Care Shelter	shelter@pet-tracs.com	12345	(406) 827-8722	59873	Thompson Falls	MT
MT117	Arlee Rehabilitation Center	info@k9arc.org	12345	(406) 207-9338	59801	Missoula	MT
MT38	Cut Bank Animal Shelter	cutbankanimalshelter@hotmail.com	12345	(406) 391-2273	59427	Cut Bank	MT
MT106	Freckles and Tomcat Rescue 	Frecklesandtomcatrescue@gmail.com	12345	(406) 672-7358	59102	Billings	MT
NC150	Carolina Animal Rescue and Adoption	cara@cara-nc.org	12345	919-774-9433 	27330	Sanford	NC
NC1037	Yahweh's Heart	yahwehsheartfarm@gmail.com	12345	(252) 702-1930	27889	Washington	NC
NC820	Coastal Carolina Saint Bernard Rescue	ccsbr28405@gmail.com	12345	None	28411	Wilmington	NC
NC1040	Lee Shore Rescue, Inc	contact@leeshorerescue.com	12345	None	28160	Spindale	NC
NC136	Haywood County Animal Services	adoptapet@haywoodcountync.gov	12345	(828) 456-5338	28721	Clyde	NC
ND37	Journey Home Animal Rescue	info@journeyhomeanimalrescue.org	12345	None	58203	Grand Forks	ND
ND41	Miles of Love	info@milesoflovend.com	12345	None	58554	Mandan	ND
ND25	CATS Cradle Shelter, Inc	adopt@catscradleshelter.org	12345	(701) 356-7877	58103	Fargo	ND
ND32	Furry Friends Rockin' Rescue	ffrrinc@gmail.com	12345	None	58507	Bismarck	ND
ND03	Center for Avian Adoption, Rescue, and Education	info@caare.net	12345	(701) 293-3833	58078	West Fargo	ND
NE47	Humane Society of Richardson County, Inc.	cphroper@neb.rr.com	12345	(402) 245-2338	68355	Falls City	NE
NE152	NALA Rescue - Nebraska's Animal Loving Advocates	angiehospodka@gmail.com	12345	None	68130	Omaha	NE
NE80	SCLP Pet Rescue	debora@binary.net	12345	(402) 432-2814	68066	Wahoo	NE
NE156	Felius	rescue@felius.org	12345	(402) 502-7650	68102	Omaha	NE
NE159	Happy Dogz Rescue	maws_paws@yahoo.com	12345	(402) 525-6672	68310	Beatrice	NE
NH172	Barking Dog Farm Rescue	barkingdogfrm@gmail.com	12345	(603) 843-5319	03773	Croydon	NH
NH50	Greyhound Pets of America - Central NH Chapter	gpa.cnhcadoption@gmail.com	12345	(888) 507-9597	03852	Milton Mills	NH
NH175	Hero Pups	heropupsinc@yahoo.com	12345	(603) 397-7444	03885	Stratham	NH
NH75	Cairn Rescue League	cairnrescueleague@gmail.com	12345	None	03811	Atkinson	NH
NH10	Greater Derry Humane Society Inc.	contact@derryhumanesociety.com	12345	(603) 434-1512	03041	East Derry	NH
NJ623	Animal Rescue R Us	Arruspaws@gmail.com	12345	None	07644	Lodi	NJ
NJ387	Animal Life Savers Inc.	elaine@animallifesavers.org	12345	(201) 335-7387	07650	Palisades Park	NJ
NJ858	Angels Helping Animals	angelshelpinganimalsnj@gmail.com	12345	(856) 979-3284	08057	Moorestown	NJ
NJ353	Cause 4 Paws Inc.	C4PCATS@aol.com	12345	(908)377-4579	07091	Westfield	NJ
NJ430	Angels of Animals Inc.	Amy@AngelsofAnimals.org	12345	None	07013	Clifton	NJ
NM230	Underdog Express	nmunderdogs@gmail.com	12345	None	88030	Deming	NM
NM182	FAT KATZ	fatkatzabq@gmail.com	12345	(505) 293-2830	87199	Albuquerque	NM
NM41	Santa Fe Animal Shelter & Humane Society	shelter@sfhumanesociety.org	12345	(505) 983-4309	87507	Santa Fe	NM
NM198	Cat's Meow Adoption Center	corella@zianet.com	12345	(575) 639-3036	88001	Las Cruces	NM
NM25	Humane Society of Lincoln County	sheltermgr@hslcnm.org	12345	(575) 257-9841	88345	Ruidoso	NM
NV196	Lone Woof Rescue	hilahjorth@gmail.com	12345	(702) 469-1913	89019	Jean	NV
NV15	A Path 4 Paws Dog Rescue	dogrescuelv@hotmail.com	12345	(702) 591-6469	89136	Las Vegas	NV
NV217	Never Forgotten Animal Society, Inc.	neverforgottenanimalsociety@gmail.com	12345	(775) 537-8674	89048	Pahrump	NV
NV83	Aussie Border Collie Rescue of Northern Nevada	sierrabums7@yahoo.com	12345	(775) 267-4068	89423	Minden	NV
NV68	We Care for Animals	wcfanv@gmail.com	12345	702-346-3326    	89024	Mesquite	NV
NY372	Chemung County Humane Society and SPCA	admin@chemungspca.org	12345	(607) 732-1827	14903	Elmira	NY
NY1126	Friends4PoundPaws, Inc.	friends4poundpaws@gmail.com	12345	315-842-7297	13642	Gouverneur	NY
NY1004	Animal Welfare League of Westchester County, Inc.	None	12345	(914) 320-5991  	10602	White Plains	NY
NY324	Little Orphan Animals	littleorphans@yahoo.com	12345	914-734-2989  	10566	Peekskill	NY
NY358	Jefferson County Dog Control	countyshelter@co.jefferson.ny.us	12345	(315)-779-5900 	13601	Watertown	NY
OH528	Shelby County Animal Shelter	shelbycountyanimalshelter@yahoo.com	12345	937-498-7201	45365	Sidney	OH
OH852	Recycled Doggies	recycleddoggies@gmail.com	12345	  	45249	Cincinnati	OH
OH13	PetPromise	pets@petpromise.org	12345	614-738-2149      	43215	Columbus	OH
OH1200	Rabbit Rescue Rangers	rabbitrescuerangers@gmail.com	12345	None	45885	Saint Marys	OH
OH1091	Storm's Angels	stormsangelsrescue@gmail.com	12345	None	44052	Lorain	OH
OK279	Wags to Whiskers Inc.	adoptawag@aol.com	12345	None	73089	Tuttle	OK
OK506	Wilson Dog Rescue	wilsondogrescue@gmail.com	12345	(903) 818-1450	74023	CUSHING	OK
OK167	Saving Pets At Risk (SPAR)	SPARpets@gmail.com	12345	None	74801	Shawnee	OK
OK224	Tulsa Animal Welfare	TAWinfo@cityoftulsa.org	12345	(918) 596-8000	74115	Tulsa	OK
OK257	Pet Adoption and Welfare Services of OK (PAWS-OK)	pawsokrescue@gmail.com	12345	(405) 204-3964	73139	Oklahoma City	OK
OR103	Humane Society of Eastern Oregon  Pet Rescue	hseopr@hotmail.com	12345	541-564-6222	97838	Hermiston	OR
OR99	Friends of Pets of Klamath Basin	pets2@kfalls.net	12345	(541) 850-0750	97603	Klamath Falls	OR
OR418	Foster Pets NW	gocbwatchdog@aol.com	12345	(503) 625-4563	97220	Portland	OR
OR339	Pawsitive Souls	pawsitivesouls@icloud.com	12345	None	97138	Gearhart	OR
OR285	My Way Home Dog Rescue	mywayhomedogrescue@gmail.com	12345	None	97213	Portland	OR
PA422	Green Street Rescue	greenstrescue@gmail.com	12345	1-267-800-7877	19130	Philadelphia	PA
PA1131	Humble Hounds Animal Rescue	humblehounds@outlook.com	12345	None	19344	HONEY BROOK	PA
PA967	Pittsburgh C.A.T.	pburghcat@gmail.com	12345	None	15226	Pittsburgh	PA
PA62	PAWS	adoption@pawsofpa.org	12345	(717) 957-8122	17001	Camp Hill	PA
PA628	Angels Among Us Animal Sanctuary	AngelsAmongUsRS@live.com	12345	None	17083	Quentin	PA
PR17	Amigos De Los Animales	Adoptions@amigosdelosanimalespr.org	12345	None	00772	Loiza	PR
PR44	The Pawsuit of Happiness	thepawsuitofhappiness@gmail.com	12345	None	00959	Bayamon	PR
PR38	Love of All Dogs	loveofalldogs@gmail.com	12345	None	00745	Rio Grande	PR
PR41	Fundacion MiMi, Inc.	info@fundacionmimi.org	12345	(787) 949-4550	00754	San Lorenzo	PR
PR04	Second Chance Animal Rescue	satoheart@yahoo.com	12345	None	00766	Villalba	PR
RI132	Tigersden Rescue	tigersden6684@yahoo.com	12345	None	02910	Cranston	RI
RI79	Providence Animal Control	provanimalcontrol@gmail.com	12345	(401) 243-6040	02905	Providence	RI
RI48	Rhode Island SPCA	info@rispca.com	12345	(401) 438-8150	02915	Riverside	RI
RI135	Small Dog Rescue of New England Inc	smalldogrescuene@gmail.com	12345	None	02920	Cranston	RI
RI141	West Warwick Angels Caring for Animals, Inc.	wwarwickangels@gmail.com	12345	(401) 354-9277	02893	west Warwick	RI
SC539	Angel Pets	grooming@angelpetsofpawleys.com	12345	(843) 240-4363	29576	Murrells Inlet	SC
SC256	KitsNKats Rescue (501 C3)	kitsnkatsrescue@gmail.com	12345	    	29640	Easley	SC
SC380	Carmen's Rescue	mt0815@charter.net	12345	None	29681	Simpsonville	SC
SC462	The Barker Rescue Project	thebarkerrescueproject@gmail.com	12345	(864) 663-2287	29611	Greenville	SC
SC537	Cheryl's Ferals and Fosters	cherylsferalsandfosters@gmail.com	12345	None	29707	Fort Mill	SC
SD76	Border Paws Dog Rescue	borderpawsrescue@outlook.com	12345	(605) 545-2016	57702	Rapid City	SD
SD41	Sioux Empire Pit Bull Rescue,inc	rachaelleighton@yahoo.com	12345	None	57101	Sioux Falls	SD
SD17	Almost Home Canine Rescue	info@almosthomecaninerescue.com	12345	None	57109	Sioux Falls	SD
SD54	Mitchell Animal Rescue	mitchellanimalrescue@gmail.com	12345	605-770-2170 	57301	Mitchell	SD
SD45	Battle Mountain Humane Society	bmhs@goldenwest.net	12345	(605) 745-7283	57747	Hot Springs	SD
TN756	Short Mountain Dog Rescue	mirandacaffey2002@yahoo.com	12345	(615) 536-1625	37059	Dowelltown	TN
TN968	Paws and Claws Animal Rescue TN	bettelaboop@yahoo.com	12345	(423) 312-7400	37814	Morristown	TN
TN707	Trooper's Treasures	ruth@trooperstreasures.com	12345	(423) 596-9973	37421	Chattanooga	TN
TN147	Mewtopia Cat Rescue	mewtopia1@yahoo.com	12345	901-503-9328 	38119	Memphis	TN
TN465	Dogs 2nd Chance	lectrolinda@gmail.com	12345	None	38058	Munford	TN
TX1807	The Cat's Meow Rescue	thecatsmeowrescue@yahoo.com	12345	None	75608	Longview	TX
TX2350	The Forgotten Ones Animal Rescue	info@theforgottenonesar.org	12345	None	76065	Midlothian	TX
TX2446	Smitten Kittens Adoptions & Rescue	smittenkittensus@gmail.com	12345	(682) 804-2409	76086	Weatherford	TX
TX1407	DFW Pup Patrol Rescue	info@dfwpuppatrol.com	12345	214-912-8191  	75098	Wylie	TX
TX2010	Kaufman County Cats, Inc	Mlynnackerman@gmail.com	12345	214-502-6567	75158	Scurry	TX
UT33	Nuzzles & Co. Adoption Center	adopt@nuzzlesandco.org	12345	(435) 649-5441	84098	Park City	UT
UT08	Washington City Animal Shelter	apiedra@washingtoncity.org	12345	(435) 673-7194	84780	Washington	UT
UT234	New Start K9	noah@newstartk9.org	12345	(435) 922-0155	84738	Ivins	UT
UT214	Herriman Animal Services	Dpedersen@herrimanpd.org	12345	(801) 758-0080	84096	Herriman	UT
UT74	Ivins Animal Shelter & Adoption Center serving Ivins and Santa Clara	Police@ivins.com	12345	(435) 628-1049	84738	Ivins	UT
VA640	Adopt Rescue Cats	adoptions@arc-cats.org	12345	(804) 262-9592	23227	Richmond	VA
VA612	Second Chance Habitat	adoptsch@gmail.com	12345	None	23322	Chesapeake	VA
VA26	Bedford Humane Society	info@bhsva.org	12345	(540) 586-6100	24523	Bedford	VA
VA276	Powhatan Sheriff's Office - Animal Control	animalcontrol@powhatansheriff.net	12345	804-598-5672 	23139	Powhatan	VA
VA467	Beagles to the Rescue	beaglestotherescueva@gmail.com	12345	(757) 447-7773	23322	Chesapeake	VA
VT54	Justice For Dogs	justicefordogs@aol.com	12345	(802) 472-3894	05680	Wolcott	VT
VT84	Passion 4 Paws	Passion4pawsvt@gmail.com	12345	None	05482	Shelburne	VT
VT37	Random Rescue	randomrescue@gmail.com	12345	(802) 433-5912	05038	Chelsea	VT
VT47	Golden Huggs Rescue Inc	info@goldenhuggs.org	12345	None	05673	Waitsfield	VT
VT18	Second Chance Animal Center	kernst@2ndchanceanimalcenter.org	12345	(802) 375-2898	05250	Arlington	VT
WA527	Special Bunny	angie@specialbunny.org	12345	(206) 351-2637	98103	Seattle	WA
WA139	Wenatchee Valley Humane Society	wvhs@wenatcheehumane.org	12345	509-662-9577	98807	Wenatchee	WA
WA242	River's Wish Animal Sanctuary	kit@riverswishanimalsanctuary.org	12345	None	99224	Spokane	WA
WA113	Spokane County Regional Animal Protection Service	SCRAPS@spokanecounty.org	12345	(509) 477-2532	99212	Spokane Valley	WA
WA658	Lucky Paws Rescue	luckydog115@gmail.com	12345	None	98448	Tacoma	WA
WI545	Crede's Cause LLC	info@credescause.org	12345	(847) 393-6977	53128	Genoa City	WI
WI379	Friends of Noah, WI	adopt@friendsofnoah-wi.org	12345	None	53547	Janesville	WI
WI292	Tinas K-9 Rescue Inc.	tinak9rescue@yahoo.com	12345	608-272-3064 	54656	Sparta	WI
WI506	Albert's Dog Lounge	Albertsdoglounge@gmail.com	12345	None	53190	Whitewater	WI
WI87	Oshkosh Area Humane Society	info@oahs.org	12345	(920) 424-2128	54901	Oshkosh	WI
WV220	Appalachian Peace Paws Rescue	about@appalachianpeacepaws.org	12345	None	26501	Morgantown	WV
WV38	Humane Society of Morgan County	hsmc-wv@peoplepc.com	12345	(304) 258-5592	25411	Berkeley Springs	WV
WV47	Fayette County Animal Control Center	fcacc@ymail.com	12345	(304) 574-3682	25840	Fayetteville	WV
WV199	Second Chance for Cats	secondchancecatswv@gmail.com	12345	(304) 320-9747	24701	Bluefield	WV
WV178	Operation Underdog WV	opundo@operationunderdog.org	12345	None	25813	Glen Morgan	WV
WY69	Paws and Claws Animal Adoption and Care Center, Inc.	pawsandclawsanimals@hotmail.com	12345	(307) 723-0070	83116	Diamondville	WY
WY80	Yola and Boogy Fund	yolaandboogy@gmail.com	12345	(307) 631-3814	82009	Cheyenne	WY
WY14	Sheridan Dog & Cat Shelter Inc.	dogncat2019@gmail.com	12345	(307) 674-7694	82801	Sheridan	WY
WY24	Paws for Life Animal League and Riverton Animal Adoption Center	shelter@pawsriverton.com	12345	307/857-6002 	82501	Riverton	WY
WY84	Critters Inc.	crittersincorporated@gmail.com	12345	(315) 292-3812	82214	GUERNSEY	WY
