ids	name	email	password	phone	zip	city	state
FL1652	Love to the Rescue, Inc.	lovetotherescueinc@gmail.com	12345	(813)734-3514	33544	Wesley Chapel	FL
GA18	Clayton County Humane Society	robin@reel-life.net	12345	(770)471-9436	30236	Jonesboro	GA
GA912	Granite Country Animal Partners INC	carol@gcanimals.com	12345	706-436-4088	30643	Hartwell	GA
GU01	Guam Animals In Need	None	12345	(671)653-4246	96923	Mangilao	GU
HI50	Love a Cat Charity	sarasoesbeearmstrong@gmail.com	12345	None	96782	Pearl City	HI
HI25	AdvoCATS Hawaii	advocatshawaii@aol.com	12345	(808)327-3724	96745	Kailua Kona	HI
IA55	Protectors of Animal Welfare (P.A.W.)	emmittsway@yahoo.com	12345	319-372-2274	52627	Fort Madison	IA
IA67	Coast to Coast Dachshund Rescue-Iowa	chrissaandtravis@hotmail.com	12345	(515)402-2481	50315	Des Moines	IA
ID01	West Valley Humane Society	help@westvalleyhumanesociety.org	12345	(208)455-5920	83607	Caldwell	ID
ID161	Haven Hollow Animal Refuge	info@havenhollow.org	12345	(208)346-3820	83274	Shelley	ID
IL947	Purrfect Cat Rescue	deb@purrfectcatrescue.com	12345	(815)900-8221	60012	Crystal Lake	IL
IL93	Humane Haven Animal Shelter	humanehaven@gmail.com	12345	(630)378-4208	60440	Bolingbrook	IL
IN437	Southern Indiana Rescue Effort	lightspeed12@yahoo.com	12345	812-430-8009	47637	Tennyson	IN
IN296	Humane Society  Johnson County	anne.sutton@hsjc.org	12345	(317)535-6626	46131	Franklin	IN
KS236	Saving Death Row Dogs	charminbluepaige@yahoo.com	12345	None	66614	Topeka	KS
KS252	Coffeyville Friends of Animals	jbradley.cfa@gmail.com	12345	(620)309-4155	67337	Coffeyville	KS
KY16	Franklin County Humane Society	contact.fchsky@gmail.com	12345	(502)875-7297	40601	Frankfort	KY
KY382	Kentucky Pets Alive	kentuckypetsalive@gmail.com	12345	(502)777-2968	40299	Louisville	KY
LA294	New Orleans Bulldog Rescue	neworleansbulldogs@gmail.com	12345		70119	New Orleans	LA
LA55	St. Tammany Animal Resource Team	startcares@hotmail.com	12345	None	70433	Covington	LA
MA409	Animal Protection Center of Southeastern MA	info@apcsm.org	12345	508-586-2053	02301	Brockton	MA
MA547	No Mutts Left Behind, Inc.	nomuttsleftbehind@gmail.com	12345	(774)371-0185	01611	Cherry Valley	MA
MD134	Bulldog Rescue Farm	1146kim@gmail.com	12345	443-386-6170	21084	Jarrettsville	MD
MD358	All Shepherd Rescue	adoptions@allshepherdrescue.com	12345	(410)775-6473	21203	Baltimore	MD
ME137	Helping Paws	helpingpawsme@gmail.com	12345	None	04038	Gorham	ME
ME143	Passion for Pets Rescue	passion4petsrescue@gmail.com	12345	(207)798-1262	04011	Brunswick	ME
MI18	Blue Water Area Humane Society	bluewaterareahs@comcast.net	12345	(810)987-4357	48049	Clyde	MI
MI655	Forever Feline Friends	corkieb54@gmail.com	12345	(517)719-3721	48848	Laingsburg	MI
MN118	Doberman Rescue Minnesota	adoption@dobermanrescueminnesota.com	12345	(651)256-2294	55403	Minneapolis	MN
MN166	Katann Chow Rescue of Southwestern Minnesota	katannchow@mchsi.com	12345	507-283-4576(pleaseuseemail)	56156	Luverne	MN
MO291	Country Acres Rescue	countryacresrescue@gmail.com	12345	(636)577-2007	63011	Manchester	MO
MO67	Midwest Animal Resq	info@marqKC.org	12345	(816)919-1364	64133	Raytown	MO
MS220	Mississippi Animal Rescue and Advocacy	mararescue@gmail.com	12345	(662)426-1008	38680	Walls	MS
MS174	Friends of Jackson County Animal Shelter Pets	friendsofjcas@gmail.com	12345	228-324-3847	39564	Ocean Springs	MS
MT44	Dedman Foundation	dedmanf@mtintouch.net	12345	(406)622-5657	59442	Fort Benton	MT
MT59	Janeens Catahoula Leopard Dog Rescue Inc	jj4@midrivers.com	12345	(406)323-3519	59072	Roundup	MT
NC548	2 Paws Up	adoptions2pawsup@gmail.com	12345	None	27627	Raleigh	NC
NC923	Valley River Humane Society	vrhsinquiries@gmail.com	12345	(828)837-2304	28905	Marble	NC
ND40	Animal Empowerment League	kasey@aelrescue.org	12345	None	58701	Minot	ND
ND41	Miles of Love	info@milesoflovend.com	12345	None	58554	Mandan	ND
NE161	Capital Humane Society	None	12345	(402)441-4488	68502	Lincoln	NE
NE109	Nebraska No Kill Canine Rescue	info@nebraskanokill.org	12345	None	68506	Lincoln	NE
NH60	Fast Friends Greyhound Adoption Center	info@fastfriendsgreyhounds.org	12345	(603)355-1556	03446	Swanzey	NH
NH145	NH Sled Dog Rescue, History & Education Center	info@dogslednh.com	12345	(603)545-4533	03583	Jefferson	NH
NJ142	APAW Animal Placement Agency of the Windsors	None	12345	(609)799-1263	08550	West Windsor	NJ
NJ349	Hodes Veterinary Group	seabreezegsd@aol.com	12345	973-328-7113	07803	Mine Hill	NJ
NM138	Zia Australian Shepherd Club Rescue	kgonsey@msn.com	12345	(505)877-7352	87105	Albuquerque	NM
NM121	All Ears Basset Sanctuary Inc	chris@allearsbassetsanctuary.com	12345	5055539906	87109	Albuquerque	NM
NV187	Hearts Alive Village Las Vegas	info@heartsalivevillage.org	12345	(702)870-0065	89146	Las Vegas	NV
NV209	Vets for Abandoned Pets	vfap.adoptions@gmail.com	12345	(702)830-3154	89130	Las Vegas	NV
NY1424	Good Home Pet Adoptions	info@goodhomepetadoptions.org	12345	None	11238	Brooklyn	NY
NY372	Chemung County Humane Society and SPCA	admin@chemungspca.org	12345	(607)732-1827	14903	Elmira	NY
OH824	Kaleidoscope K9s	KaleidoscopeK9s@yahoo.com	12345	None	44273	Seville	OH
OH1221	Muttlie Crew	None	12345	(937)780-6453	45133	Hillsboro	OH
OK437	Lakes Area Pet Society	lakesareapetshelter@yahoo.com	12345	918-261-1502	74340	Disney	OK
OK487	MERCY SAKES 2ND CHANCE DOGS	MERCYSAKES2NDCHANCEDOGS@GMAIL.COM	12345	(918)849-4545	74128	TULSA	OK
OR241	Friends of Coos County Animals Inc.	foccas@coosanimals.org	12345	(541)269-1989	97420	Coos Bay	OR
OR207	The Pixie Project	info@pixieproject.org	12345	(503)542-3433	97201	Portland	OR
PA68	Cat Angel Network	Jaysing@aol.com	12345	610-327-6870	19464	Stowe	PA
PA773	Silver Lake Animal Rescue	fourhounds@comcast.net	12345	2159320248	18940	Newtown	PA
PR41	Fundacion MiMi, Inc.	info@fundacionmimi.org	12345	(787)949-4550	00754	San Lorenzo	PR
PR35	Defensa Animal de Puerto Rico	defensarincon@gmail.com	12345	None	00677	Rincon	PR
RI69	Animal Shelter Aid Program	nwaybright@hotmail.com	12345	None	02917	Smithfield	RI
RI84	Almost Home Rescue, Inc.	support@almosthomeri.org	12345	(401)400-1107	02940	Providence	RI
SC429	Hallie Hill Animal Sanctuary	adoptions@halliehill.com	12345	(843)889-3713	29449	Hollywood	SC
SC514	Bottle Babies / Lowcountry Kitten Rescue (LKR)	lowcountrykittenrescue@gmail.com	12345	(843)200-9844	29464	Mt Pleasant	SC
SD75	The Kitten League	TheKittenLeague@gmail.com	12345	None	57013	Canton	SD
SD08	Western Hills Humane Society	sdwhhs@gmail.com	12345	(605)642-1576	57783	Spearfish	SD
TN86	Greyhound Rescue Foundation of Tennessee	greyhoundrescuefoundationoftn@yahoo.com	12345	865-690-0009,865-539-9942	37950	Knoxville	TN
TN937	HappiDog Animal Rescue	happidogrescueapplications@gmail.com	12345	(901)359-1010	38002	Lakeland	TN
TX2428	Critter Shack Rescue	crittershackrescue@gmail.com	12345	(325)450-7074	76904	San Angelo	TX
TX1985	New Life Rescue, Inc.	pennykbryce@gmail.com	12345	None	77075	Houston	TX
UT215	Carbon Cat Rescue	carboncatrescue@gmail.com	12345	None	84501	Price	UT
UT169	Bulldog Club of Utah/Rescue	eviltwin53@gmail.com	12345	(801)750-0587	84096	Herriman	UT
VA261	King Street Cats	contact@kingstreetcats.org	12345	(703)231-7199	22314	Alexandria	VA
VA238	Appalachian Great Pyrenees Rescue	bpkennel@msn.com	12345	(804)795-1369	23231	Richmond	VA
VT12	Homeward Bound Animal Welfare Center	shelter@homewardboundanimals.org	12345	(802)388-1100	05753	Middlebury	VT
VT96	Winnies Legacy Canine Rescue	WinniesLegacy@gmavt.net	12345	(802)425-3768	05473	Ferrisburgh	VT
WA704	Feline Friends of Sammamish	felinefriendssammamish@gmail.com	12345	None	98074	Sammamish	WA
WA675	Seattle Dogs Homeless Program	seattledogs@hotmail.com	12345	(206)519-1697	98102	Seattle	WA
WI513	Apple Valley Pit Crew	taylor.j.mandich@gmail.com	12345	None	54915	Appleton	WI
WI320	Tiny Paws Small Dog Rescue	tinypaws.email@gmail.com	12345	(262)496-9324	53182	Union Grove	WI
WV59	Animal Friends of Barbour County	animalfriendsweb@yahoo.com	12345	(304)823-2012	26416	Philippi	WV
WV183	WV Pet, Inc.	Sherisanders@comcast.net	12345	None	26508	Morgantown	WV
WY18	Waggin Tails Shelter	waggin_tails_shelter@hotmail.com	12345	(307)532-7001	82240	Torrington	WY
WY78	Small Town Community Cats INC	stkitties68@yahoo.com	12345	(307)260-6722	83123	La Barge 	WY
