ids	name	email	password	phone	zip	city	state
IA53	Humane Society of North Iowa	hsni@hsni.org	12345	(641)423-6241	50401	Mason City	IA
IA242	Wildthunder W.A.R.S.	adoptions@wildthunderwars.org	12345	None	50644	Independence	IA
ID31	Panhandle Animal Shelter	Info@pasidaho.org	12345	(208)265-7297	83852	Ponderay	ID
ID100	Boise Bully Breed Rescue	cathleen.catti@gmail.com	12345	None	83616	Eagle	ID
IL732	Yorkville Animal Hospital	yahtech@live.com	12345	(630)882-6060	60560	Yorkville	IL
IL233	Cairn Rescue USA- Central and Midwest	info@cairnrescueusa.com	12345	None	60645	Chicago	IL
IN590	Indiana GSD & Siberian Husky Rescue, Inc	jzlawn68@aol.com	12345	None	47456	Quincy	IN
IN735	Stray Haven	Strayhavenadoptions@gmail.com	12345	(812)655-1974	47001	Aurora	IN
KS209	Akbash Dogs International	straughie@comcast.net	12345	(510)523-6161	66092	Wellsville	KS
KS228	SRL - Save, Rescue, Love that dog!	savethatdog@hotmail.com	12345	(913)744-7040	67467	Minneapolis	KS
KY372	Greyhound Pets of America, Greater Cincinnati, Inc	nancy@gpacincinnati.org	12345	None	41042	Florence	KY
KY431	Safe Haven KY	safehavenky@gmail.com	12345	270-963-2014	42445	Princeton	KY
LA368	Take Paws Rescue	petfinder@takepawsrescue.org	12345	None	70124	New Orleans	LA
LA278	Bossier City Animal Services	animalservices@bossiercity.org	12345	(318)741-8499	71111	Bossier City	LA
MA457	Bay State Dogs	baystatedogs@yahoo.com	12345	None	01519	Grafton	MA
MA30	Second Chance Animal Shelter Inc.	info@secondchanceanimals.org	12345	(508)867-5525	01515	East Brookfield	MA
MD61	Humane Society of Harford County	adopt@harfordshelter.org	12345	(410)836-1090	21047	Fallston	MD
MD448	Shadow Cats TNR, Inc	adopt@shadowcatstnr.org	12345	(443)390-6676	21009	Abingdon	MD
ME165	Give a Dog a Home, German Shepherd Dog Rescue	giveadogahome.Maine@gmail.com	12345	None	04481	Sebec	ME
ME159	Pittie Posse Rescue and Sanctuary	pittieposse@gmail.com	12345	None	04106	South Portland	ME
MI977	SMART Paws	info.smartpaws@gmail.com	12345	None	48641	Midland	MI
MI33	Elizabeth Lake Animal Rescue	elarmom1@aol.com	12345	248-682-9649	48387	Union Lake	MI
MN79	Heart of Minnesota Animal Shelter of McLeod County 	contact@heartofminnesota.org	12345	(320)234-9699	55350	Hutchinson	MN
MN179	Bichon Frise Rescue	louiseann@frontiernet.net	12345	(651)257-7125	55012	Center City	MN
MO713	Im your Huckleberry Rescue	HuckleberryRescue@gmail.com	12345	(417)456-9195	64856	Pineville	MO
MO523	St. Louis Pet Rescue	contact@stlpetrescue.com	12345	(314)827-5543	63011	Ballwin	MO
MS195	Union County Humane Society	uchstransport@gmail.com	12345	None	38633	Hickory Flat	MS
MS151	Jethros Anipal Sanctuary, Inc.	anipalsanctuary@aol.com	12345	pleasee-mail	39525	Diamondhead	MS
MT85	Yellowstone Valley Animal Shelter	kyria.mjelde@yvas.org	12345	(406)294-7387	59102	Billings	MT
MT33	Pintler Pets Humane Society	pintler_petsmt@yahoo.com	12345	(406)563-7464	59711	Anaconda	MT
NC850	BTRTOC, Inc. (Boston Terrier Rescue Team)	teambtrtoc@gmail.com	12345	8287782045	28205	Charlotte	NC
NC182	Cashiers-Highlands Humane Society	info@chhumanesociety.org	12345	828-743-5752	28717	Cashiers	NC
ND13	Prairie Paws Rescue	prairiepawsrescue@hotmail.com	12345	(701)320-4553	58401	Jamestown	ND
ND27	Diamond In The Ruff Pet Rescue	inquiries@diamondpetrescue.org	12345	None	58109	Fargo	ND
NE113	Hands, Hearts and Paws	handsheartspaws@cox.net	12345	None	68106	Omaha	NE
NE09	Beatrice Animal Shelter	beatriceshelter@gmail.com	12345	402-228-9100	68310	Beatrice	NE
NH83	Sullivan County Humane Society	sullivanhumane@hotmail.com	12345	(603)542-3277	03743	Claremont	NH
NH145	NH Sled Dog Rescue, History & Education Center	info@dogslednh.com	12345	(603)545-4533	03583	Jefferson	NH
NJ36	Passaic Animal Shelter	None	12345	(973)365-5669	07055	Passaic	NJ
NJ142	APAW Animal Placement Agency of the Windsors	None	12345	(609)799-1263	08550	West Windsor	NJ
NM121	All Ears Basset Sanctuary Inc	chris@allearsbassetsanctuary.com	12345	5055539906	87109	Albuquerque	NM
NM09	Desert Haven Animal Refuge	SCHSdharPetsRus@gmail.com	12345	(612)387-0215	87942	Williamsburg	NM
NV190	Catmandu	momcat@catmanducc.org	12345	(775)297-3419	89701	Carson City	NV
NV208	Cold Nose Rescue  Sanctuary	coldnosekennels@aol.com	12345	(775)224-3997	89706	Mound House	NV
NY1424	Good Home Pet Adoptions	info@goodhomepetadoptions.org	12345	None	11238	Brooklyn	NY
NY1165	Heart of Niagara Animal Rescue, Inc.	heartofniagara@hotmail.com	12345	(716)345-7129	14094	Lockport	NY
OH395	Morrow County Dog Shelter	dogwarden@morrowcountyohio.gov	12345	419-946-1747	43338	Mount Gilead	OH
OH370	Fort Defiance Humane Society	newbestfriend@fortdefiancehumanesociety.org	12345	(419)658-2298	43512	Defiance	OH
OK148	Sapulpa Furry Friends	foster4sff@gmail.com	12345	(539)777-0991	74066	Sapulpa	OK
OK413	Route 66 Pet Rescue	route66petrescuetulsa@gmail.com	12345	918-402-9696	74152	Tulsa	OK
OR103	Humane Society of Eastern Oregon  Pet Rescue	hseopr@hotmail.com	12345	541-564-6222	97838	Hermiston	OR
OR07	Cat Adoption Team	contactus@catadoptionteam.org	12345	(503)925-8903	97140	Sherwood	OR
PA1036	Stray Cat Relief Fund	straycatreliefund@gmail.com	12345	(267)507-5297	19148	Philadelphia	PA
PA714	Lauras Hope Rescue	Laurashoperescue@gmail.com	12345	None	18824	Hop Bottom	PA
PR35	Defensa Animal de Puerto Rico	defensarincon@gmail.com	12345	None	00677	Rincon	PR
PR44	The Pawsuit of Happiness	thepawsuitofhappiness@gmail.com	12345	None	00959	Bayamon	PR
RI16	Animal Rescue Rhode Island	shelter@animalrescueri.org	12345	(401)783-7606	02879	South Kingstown	RI
RI135	Small Dog Rescue of New England Inc	smalldogrescuene@gmail.com	12345	None	02920	Cranston	RI
SC538	For the Love of Mutts	lisafludzinski@gmail.com	12345	(347)225-6712	29401	Charleston	SC
SC411	Team Stinkykiss	tskadoptions@gmail.com	12345	None	29803	Aiken	SC
SD75	The Kitten League	TheKittenLeague@gmail.com	12345	None	57013	Canton	SD
SD76	Border Paws Dog Rescue	borderpawsrescue@outlook.com	12345	(605)545-2016	57702	Rapid City	SD
TN794	Music City Animal Rescue	MusicCityAnimalRescue@gmail.com	12345	(615)485-4452	37217	Nashville	TN
TN221	Perfect Match Animal Rescue	jillk1969@gmail.com	12345	None	38127	Memphis	TN
TX848	St. Clouds Rescue	stcloudsrescue@yahoo.com	12345	(972)679-5319	75025	McKinney	TX
TX801	New Beginnings Animal Rescue	jana@newbark.org	12345	(325)651-0659	76904	San Angelo	TX
UT28	Humane Society of Utah	adoptions@utahhumane.org	12345	(801)261-2919option4	84157	Murray	UT
UT67	Utah Friends of Basset Hounds	adopt@utahbassethoundrescue.com	12345	801/466-2639	84108	Salt Lake City	UT
VA352	CATS RULE! Feline Rescue	info@catsrule.org	12345	pleasee'mail	22031	Fairfax	VA
VA797	Galax Carroll Grayson Animal Shelter	jboyer@galaxva.com	12345	(276)236-8501	24333	Galax	VA
VT50	Good Karma Rescue Inc.	goodkarmarescue@gmail.com	12345	(802)595-5110	05602	Montpelier	VT
VT84	Passion 4 Paws	Passion4pawsvt@gmail.com	12345	None	05482	Shelburne	VT
WA444	Genevieve G. Animal Advocacy	gganimaladvocacy@gmail.com	12345	None	98116	Seattle	WA
WA546	Northwest Boxer Rescue	inquiry@nwboxerrescue.org	12345	(833)269-3771	98072	Woodinville	WA
WI157	K9 Lifeline Rescue Inc.	ApplicationK9LLR@aol.com	12345	None	53128	Genoa City	WI
WI105	Watertown Humane Society	info@whsadopt.org	12345	(920)261-1270	53094	Watertown	WI
WV183	WV Pet, Inc.	Sherisanders@comcast.net	12345	None	26508	Morgantown	WV
WV188	River Cities Bully Buddies	rcbbrescue@gmail.com	12345	None	25705	Huntington	WV
WY37	City/County Animal Shelter	actl@gillettewy.gov	12345	(307)686-5249	82716	Gillette	WY
WY13	Western Australian Shepherd Rescue	westernaussierescue@gmail.com	12345	None	82801	Sheridan	WY
